commentId,articleId,userId,text
2437,1867,user_5,This article about 'Source: Watson hearing to resume for third day' is really interesting!
2438,12733,user_9,This article about 'Pack's Doubs back to 'regular self' with 2-TD day' is really interesting!
2439,12073,user_72,This article about 'LaFleur has 'confidence' in Packers' new kicker' is really interesting!
2440,13531,user_30,"This article about 'Fins' Hill downgraded, Waddle doubtful vs. 49ers' is really interesting!"
2441,12494,user_53,"This article about 'Smith throws 2 TD passes, Seahawks defense dominates in a 34-14 win over the Falcons' is really interesting!"
2442,9862,user_30,"This article about 'Cowboys' Lamb, seeking deal, not at minicamp' is really interesting!"
2443,445,user_97,This article about 'Packers' Hackett to interview for Jaguars job' is really interesting!
2444,5519,user_43,"This article about 'Who are the NFL's best off-ball linebackers? Execs, coaches and scouts help rank the top 10' is really interesting!"
2445,4154,user_41,This article about 'Ravens' stadium lease extended through 2037' is really interesting!
2446,9067,user_78,"This article about ''We should be throwing another boat parade': What Mayfield, Evans returns mean for Bucs' is really interesting!"
2447,3790,user_79,This article about 'Ravens OC Roman resigns amid declining results' is really interesting!
2448,2079,user_41,"This article about 'Crennel retires after 50 years as coach, 39 in NFL' is really interesting!"
2449,883,user_7,"This article about 'Ranking the NFL's non-QB MVPs: Cooper Kupp, Aaron Donald or Micah Parsons at No. 1?' is really interesting!"
2450,13754,user_44,"This article about 'Fantasy football: Live Week 15 Q&A with our experts, 11 a.m. ET' is really interesting!"
2451,1134,user_39,This article about 'Bills cut Beasley after not finding trade partner' is really interesting!
2452,1552,user_54,This article about 'How snake-twirling potential No. 1 pick Evan Neal makes everything look easy' is really interesting!
2453,5964,user_2,This article about 'Rams' Akers inactive as Williams made No. 1 RB' is really interesting!
2454,10672,user_4,"This article about 'Goodbye, sophomore slump: Seahawks CB Riq Woolen enters Year 3 with more to prove' is really interesting!"
2455,10206,user_12,This article about 'The summer of Trey? How the Cowboys' Lance is preparing to make his case' is really interesting!
2456,7878,user_53,"This article about 'Clayton: QBs lose, Vikings win in first round' is really interesting!"
2457,5221,user_74,This article about ''I love guarantees': Bills' Miller (ACL) targets W1' is really interesting!
2458,12174,user_35,"This article about 'With Christian Kirk out, which Jaguars receiver will need to step up?' is really interesting!"
2459,6136,user_85,This article about 'Source: Chiefs can still tag Jones with new deal' is really interesting!
2460,8498,user_26,This article about 'Bosch just as good off the field as he is on it' is really interesting!
2461,1389,user_72,This article about 'Colts envision multiyear future with Ryan as QB' is really interesting!
2462,11118,user_33,This article about 'Sources: Pistons owner set to buy Chargers stake' is really interesting!
2463,7848,user_100,This article about 'Luginbill: ESPN 300 and how to stop the SEC in #AskLoogs Twitter mailbag' is really interesting!
2464,10947,user_73,This article about 'Bears QB Rypien shines in shortened HOF Game' is really interesting!
2465,4154,user_86,This article about 'Ravens' stadium lease extended through 2037' is really interesting!
2466,12500,user_64,This article about 'Jags: Etienne still RB1 despite Bigsby's big game' is really interesting!
2467,13271,user_59,This article about 'Bills' Josh Allen hits Amari Cooper for highlight-reel TD as Bills take control over Jets' is really interesting!
2468,3741,user_59,This article about 'Kittle's 'unbelievable' catch fuels 49ers' fire in win' is really interesting!
2469,2984,user_69,"This article about 'Big takeaways from ESPN's new pass-catcher stats: A.J. Brown is always open, Kendrick Bourne is underrated' is really interesting!"
2470,1006,user_79,This article about 'Tomlin: Flores is helping Steelers 'myriad' ways' is really interesting!
2471,2413,user_7,This article about 'Fantasy football insight from NFL reporters: Assessing lower-tier WRs and insurance RBs' is really interesting!
2472,10338,user_55,This article about 'Rees-Zammit joins Jags as NFL quest continues' is really interesting!
2473,2941,user_99,"This article about 'Saints say QB Winston doubtful, WR Thomas out' is really interesting!"
2474,6994,user_10,This article about 'Chiefs head to New England with hopes of avoiding more travel in the playoffs' is really interesting!
2475,10744,user_44,This article about ''No doubt': Giants' Nabers to be ready Week 1' is really interesting!
2476,9735,user_100,This article about 'Kamara skips final minicamp practice over deal' is really interesting!
2477,435,user_53,"This article about 'No playoff push: Raiders eye win, not tie for bid' is really interesting!"
2478,11723,user_54,This article about ''The man is a football junkie': How C.J. Stroud has earned right to take command of Texans' is really interesting!
2479,10020,user_68,This article about 'Fantasy football: Eight players who will score more TDs in 2024' is really interesting!
2480,8790,user_35,"This article about 'The Bills have been busy in free agency, and they're not done yet' is really interesting!"
2481,3826,user_46,This article about 'How coach Andy Reid saved the Kansas City Chiefs' is really interesting!
2482,643,user_88,This article about 'Ex-Bears coach Nagy back with K.C. as QB coach' is really interesting!
2483,8542,user_5,This article about 'USC preparing for big junior day event' is really interesting!
2484,2785,user_57,This article about 'Eagles' Kelce undergoes 'routine' elbow surgery' is really interesting!
2485,4700,user_69,This article about 'Giants boost D-line with former Ram Robinson' is really interesting!
2486,10099,user_31,"This article about 'Titans' 53-man roster projection: O-Line, depth among intriguing decisions for Tennessee' is really interesting!"
2487,9494,user_55,This article about 'How rookie Devontez Walker went from ineligible at North Carolina to the Ravens' newest deep threat' is really interesting!
2488,2355,user_32,This article about 'Rivera: McLaurin deal impacts whole organization' is really interesting!
2489,6705,user_69,"This article about 'Colts' Pittman clears protocol, doesn't recall hit' is really interesting!"
2490,9689,user_24,"This article about 'Pay Dak Prescott $60 million per year, or risk QB purgatory? The clock is ticking for the Cowboys' is really interesting!"
2491,12459,user_44,"This article about '49ers fear torn ACL for WR Aiyuk, Shanahan says' is really interesting!"
2492,11220,user_1,This article about 'Source: Bengals OT Brown out for year (knee)' is really interesting!
2493,5643,user_95,This article about 'Lions seek to take early control of NFC North by beating Packers for 4th straight time' is really interesting!
2494,5343,user_83,This article about 'Texans' Metchie (leukemia) returns to practice' is really interesting!
2495,3118,user_40,"This article about 'Chargers' Herbert hopes to give it a go vs. Jags, Lawrence' is really interesting!"
2496,572,user_79,This article about 'Judge defends N.Y.: No 'clown show organization'' is really interesting!
2497,7667,user_11,This article about 'Mahomes: Chiefs three-peat would be legendary' is really interesting!
2498,3357,user_72,This article about 'Lions hope Vaitai plays in '22 after back surgery' is really interesting!
2499,3130,user_84,"This article about 'What to know for NFL Week 3: Score picks, bold predictions, fantasy tips, key stats for all 15 games' is really interesting!"
2500,5498,user_20,"This article about 'Ex-Georgia staffer sues school, Eagles' Carter' is really interesting!"
2501,9331,user_55,"This article about 'Colts' Richardson throwing at OTAs, still 'achy'' is really interesting!"
2502,11974,user_21,This article about '2024 NFL Week 1: Betting odds and lines for every game' is really interesting!
2503,8699,user_2,This article about 'Jags sign leading tackler Oluokun to 3-year deal' is really interesting!
2504,3825,user_56,This article about 'Cowboys finally beat Tom Brady as Dallas routs Tampa Bay' is really interesting!
2505,12341,user_48,This article about 'Mike Clay's top 20 predicted Anytime TD scorers for Week 8' is really interesting!
2506,10198,user_82,This article about 'Higgins to play on tag in '24 as deadline passes' is really interesting!
2507,969,user_22,This article about 'Ravens owner: Watson deal complicates QB talks' is really interesting!
2508,7594,user_8,This article about 'NFL playoff bracket and schedule: Chiefs defeat 49ers in Super Bowl' is really interesting!
2509,3557,user_91,This article about 'Mahomes fantasy PSA: Tough call on KC top WR' is really interesting!
2510,12015,user_17,This article about 'Brazil beefs up security amid NFL player concerns' is really interesting!
2511,1307,user_31,This article about 'Patriots release LB Van Noy to clear cap space' is really interesting!
2512,7009,user_52,"This article about 'Shanahan won't pick MVP between Purdy, CMC' is really interesting!"
2513,1959,user_58,This article about 'Cardinals 53-man roster projection suggests increased role for James Conner' is really interesting!
2514,11413,user_5,This article about 'Big stars are missing from both teams due to injury for the latest meeting in the Rams-49ers rivalry' is really interesting!
2515,10952,user_10,"This article about 'Judge rules for NFL, tosses 'Sunday Ticket' verdict' is really interesting!"
2516,6099,user_5,This article about 'Watch this competitive eater destroy Eagles lineman's daily diet in 10 minutes' is really interesting!
2517,3578,user_16,"This article about 'Daily Notes: Steelers name their quarterback, players trending to play/sit in Week 1' is really interesting!"
2518,5132,user_59,This article about 'What Jets can learn from Hall of Fame QB careers finished with new teams' is really interesting!
2519,10505,user_10,"This article about 'For Cardinals' Marvin Harrison Jr., 'the sky's the limit' for rookie season' is really interesting!"
2520,309,user_66,This article about 'Suh can make extra $1M after Bucs rework deal' is really interesting!
2521,1045,user_5,"This article about 'Michaels, ESPN's Herbstreit to call NFL on Prime' is really interesting!"
2522,2371,user_8,"This article about 'Examiner: Ravens LB died from fentanyl, cocaine' is really interesting!"
2523,10618,user_8,This article about 'How is Saquon being utilized? What's happening at receiver? Answering the Eagles' biggest questions' is really interesting!
2524,13980,user_52,This article about 'Wilson throws for 2 touchdowns as Steelers cruise past mistake-prone Browns 27-14' is really interesting!
2525,9668,user_95,This article about 'Laying out the 2025 NFL draft class: We picked the five best prospects at every position' is really interesting!
2526,3042,user_31,This article about 'Is Daniel Jones still the Giants' future? Why Brian Daboll is key to the QB's make-or-break season' is really interesting!
2527,11213,user_65,This article about 'Tomlin: 'No need' to name Fields as Steelers' QB1' is really interesting!
2528,8546,user_59,This article about 'Former Trojans helping high school prospects' is really interesting!
2529,11927,user_83,This article about 'Bucs WR Mike Evans looking to continue to rewrite history books in Year 11' is really interesting!
2530,13077,user_47,This article about 'NFL will not mediate in Tua's potential return' is really interesting!
2531,9216,user_76,"This article about 'LeBron James' 40,000 points tops list of sports' most unbreakable records ' is really interesting!"
2532,6021,user_100,This article about '2023 NFL betting: Loza and Dopp's Week 2 props that pop' is really interesting!
2533,9748,user_75,This article about 'The NFL's oldest player: How Jets' Aaron Rodgers has maintained his passion for the game' is really interesting!
2534,3855,user_18,This article about 'Bills hang on for 34-31 wild-card win over Dolphins' is really interesting!
2535,9310,user_97,This article about 'Is Caleb Williams in the best situation for a top-pick QB? We ranked the best over 30-plus years' is really interesting!
2536,7387,user_78,"This article about 'Deebo Samuel backs up talk, extends 49ers lead over Eagles with thrilling touchdown' is really interesting!"
2537,9615,user_85,This article about 'QB Carson Wentz embracing new role as Patrick Mahomes' backup' is really interesting!
2538,10798,user_87,This article about 'McDermott on Bills' dud: 'Got a lot of work to do'' is really interesting!
2539,10384,user_57,"This article about 'Wait for it: Mayo picks QB1, to tell Pats on Thu.' is really interesting!"
2540,8540,user_99,"This article about 'Former Trojans making mark in TV, radio' is really interesting!"
2541,601,user_87,"This article about 'Wentz passes medical check, starts for Colts' is really interesting!"
2542,1821,user_99,This article about 'Tom Brady isn't done trolling about the Tuck Rule' is really interesting!
2543,4196,user_81,"This article about 'Bills' methodical build has paid off, but how long can they be Super Bowl contenders?' is really interesting!"
2544,3750,user_99,This article about 'Source: Chiefs' Mahomes has high ankle sprain' is really interesting!
2545,8337,user_21,This article about 'Georgia Bulldogs recruiting mailbag' is really interesting!
2546,10413,user_56,This article about 'Patriots waive Zappe among crowded QB room' is really interesting!
2547,341,user_76,"This article about 'Most common players on ESPN fantasy football champions: St. Brown, Kupp and Penny lead the way' is really interesting!"
2548,10223,user_3,This article about 'Let's overreact to the NFL offseason: Dak headed out of Dallas? Jets moving up in the AFC East?' is really interesting!
2549,5871,user_72,This article about 'Retrial date set in Will Smith shooting death case' is really interesting!
2550,9039,user_44,This article about 'Source: Colts keep DT Stewart with 3-year deal' is really interesting!
2551,1699,user_59,"This article about 'CB Fuller returns home, gets deal with Ravens' is really interesting!"
2552,3720,user_41,"This article about 'Eagles' Brown: Not a 'diva,' but I want the ball' is really interesting!"
2553,5526,user_60,"This article about 'Ex-MSU star Cooks, No. 2 pick in '82, dies at 64' is really interesting!"
2554,11643,user_79,"This article about 'Lions have 2nd straight playoff rematch, hosting Bucs after beating them in divisional round' is really interesting!"
2555,5288,user_85,"This article about 'Texans' Pierce sets goal of 1,000 rushing yards' is really interesting!"
2556,1019,user_80,"This article about 'QB Siemian to Bears on 2-year deal, agent says' is really interesting!"
2557,2287,user_98,This article about 'Fantasy Football 101: League and team pages' is really interesting!
2558,9353,user_8,This article about 'NFL hires new flag football VP to help grow sport' is really interesting!
2559,7306,user_74,"This article about 'At 38, Joe Flacco giving Browns' playoff hopes new life' is really interesting!"
2560,8296,user_66,This article about 'Luginbill: Players to watch at Elite 11' is really interesting!
2561,2262,user_93,This article about 'RB White among five Patriots placed on PUP list' is really interesting!
2562,4603,user_27,This article about 'Titans GM: Excited to go forward with Tannehill' is really interesting!
2563,699,user_92,"This article about 'Overheard during Super Bowl week: Buzz on Donald, Rodgers, McVay, Watson, Tannehill and more' is really interesting!"
2564,11015,user_43,This article about 'My first bet: Early picks for NFL Week 5' is really interesting!
2565,7516,user_86,This article about 'Morris: Right QB puts Falcons in 'position to win'' is really interesting!
2566,13511,user_10,This article about ''Ultimate competitor': Injured Mahomes lifts Chiefs' is really interesting!
2567,6135,user_38,This article about 'Can Aaron Rodgers overcome Jets' tortured history to lead a Super Bowl run?' is really interesting!
2568,479,user_38,This article about 'Wagner: 'Lot of optimism' I'll stay with Seahawks' is really interesting!
2569,13714,user_1,"This article about 'Collins has 2 TD catches, Texans force 4 turnovers in 20-12 win over Dolphins' is really interesting!"
2570,9514,user_68,This article about 'Do the Bucs already have answers on their roster for positions they didn't address?' is really interesting!
2571,6990,user_29,This article about 'Falcons have a path to the NFC South title. Ridder has a lot riding on whether they get there' is really interesting!
2572,963,user_35,"This article about 'Lamar rips 'false narrative,' says he loves Ravens' is really interesting!"
2573,10988,user_64,This article about 'Titans QB Mason Rudolph steps in for Will Levis in win over Dolphins' is really interesting!
2574,9872,user_82,This article about 'Panthers seek $650M from city for home revamp' is really interesting!
2575,6814,user_45,"This article about 'Rookie QB Tracker: Aidan O'Connell throws for four touchdowns, Bryce Young leads game-winning drive' is really interesting!"
2576,11374,user_10,This article about 'Bears WR Allen (heel) to miss 2nd straight game' is really interesting!
2577,3228,user_47,"This article about 'Barnwell: How four NFL teams saved their seasons with epic comebacks, starting with Tua's masterpiece' is really interesting!"
2578,5341,user_35,This article about 'Colts LB Leonard: 'Best I've felt in a long time'' is really interesting!
2579,684,user_25,"This article about 'Could Rodgers, Wilson and six other QBs really get traded? Our reporters tell you everything they know' is really interesting!"
2580,6632,user_85,This article about 'Jags' Lawrence to have tests on injured shoulder' is really interesting!
2581,10728,user_70,This article about 'Adams returns to Raiders following birth of son' is really interesting!
2582,10309,user_64,"This article about 'Sources: Dicker, Chargers agree to $22.04M deal' is really interesting!"
2583,8715,user_77,This article about 'Texans 2024 free agency tracker: Houston makes big splash with DE Danielle Hunter signing ' is really interesting!
2584,6418,user_76,This article about 'Kyren Williams runs for 3 TDs as Rams beat Giants 26-25 and clinch playoff berth with Seahawks loss' is really interesting!
2585,4557,user_90,"This article about 'Sources: Chiefs won't tag LT Brown, will cut Clark' is really interesting!"
2586,317,user_15,"This article about 'Sherman hits IR again, ending season with Bucs' is really interesting!"
2587,11341,user_30,"This article about 'Fantasy football: Live Week 3 Q&A with our experts, 11 a.m. ET' is really interesting!"
2588,1610,user_20,"This article about 'NFL draft buzz notebook: What we're hearing on the top QBs, Philly's picks, more' is really interesting!"
2589,11324,user_12,"This article about 'Lions' trickery works to perfection as Amon-Ra St. Brown, Jahmyr Gibbs play hook and lateral' is really interesting!"
2590,12673,user_87,This article about 'Officiating among Rodgers' gripes in 'giveaway' loss' is really interesting!
2591,5611,user_33,This article about 'Fantasy football flex and superflex rankings for Week 4' is really interesting!
2592,12279,user_19,"This article about 'QB Daniels 'better,' has chance to play vs. Bears' is really interesting!"
2593,14058,user_42,This article about 'Ravens? Chargers? Broncos? Colts? Dolphins?! Barnwell sorts the AFC wild-card race' is really interesting!
2594,4826,user_33,This article about 'Richardson flips after flashing arm for NFL execs' is really interesting!
2595,7329,user_4,"This article about 'Source: Lawrence sprained ankle, per initial tests' is really interesting!"
2596,2647,user_23,This article about 'Which NFL teams added new No. 1 wideouts this offseason? Why 12 moves could work out -- or fail' is really interesting!
2597,5217,user_2,"This article about 'Source: Bills, Oliver agree to 4-year, $68M deal' is really interesting!"
2598,9677,user_82,"This article about 'One last offseason move for all 32 teams: Signings, extensions and a trade that should happen' is really interesting!"
2599,3124,user_69,This article about 'Ravens adding Pierre-Paul to boost pass rush' is really interesting!
2600,10134,user_12,This article about 'Chargers' 53-man roster projection: What does Harbaugh's new offense look like?' is really interesting!
2601,1007,user_62,This article about 'From 'Trainwreck' to 'Uncut Gems': Athletes who crashed Hollywood' is really interesting!
2602,8782,user_72,"This article about 'Source: CB Fulton, Chargers agree to 1-year deal' is really interesting!"
2603,10485,user_65,"This article about 'Bryce Young oversees opening-drive TD in brief preseason debut, and Panthers beat Bills 31-26' is really interesting!"
2604,5537,user_87,"This article about 'AFC West fantasy questions: What to expect from J. Williams, Toney and more' is really interesting!"
2605,10279,user_38,This article about 'Is it possible Eagles GM Howie Roseman's career is both underrated and overrated? Let us explain' is really interesting!
2606,8089,user_23,This article about 'Horns go on offensive to hold class together' is really interesting!
2607,576,user_34,"This article about 'Patriots blow past Jaguars 50-10, earn playoff berth' is really interesting!"
2608,9354,user_29,This article about 'Allen on Lattimore rumors: He'll be on team in '24' is really interesting!
2609,11273,user_37,This article about 'Vikes' Darnold has no structural damage to knee' is really interesting!
2610,13490,user_88,This article about 'Drake Maye launches perfectly placed TD throw to Kayshon Boutte' is really interesting!
2611,5898,user_53,"This article about 'Bryce Young, C.J. Stroud and Anthony Richardson's Week 2 progress' is really interesting!"
2612,2171,user_14,This article about 'Committee recommends owners OK Broncos sale' is really interesting!
2613,13858,user_31,This article about 'Source: Season-ending surgery for Texans' Pitre' is really interesting!
2614,10729,user_9,This article about 'Parsons certain Lamb will play Cowboys' opener' is really interesting!
2615,1284,user_98,"This article about 'Barnwell makes sense of the Russell Wilson trade: Seattle's return, Denver's aspirations and what comes next' is really interesting!"
2616,1143,user_70,"This article about 'Sources: Bucs, Godwin reach 3-year, $60M deal' is really interesting!"
2617,1962,user_46,This article about 'Indianapolis Colts 53-man roster projection: Will WRs step up for new QB Matt Ryan?' is really interesting!
2618,3371,user_26,This article about 'Elf on the turf: Browns update midfield logo' is really interesting!
2619,7729,user_80,This article about 'How Brandon Aiyuk found his spot among 49ers' offensive stars' is really interesting!
2620,9973,user_76,This article about 'Packers are confident Jordan Love is worth the major contract extension' is really interesting!
2621,12045,user_76,"This article about 'How vets Zach Ertz, Austin Ekeler earned roles to help rookie QB Jayden Daniels' is really interesting!"
2622,12302,user_3,This article about 'Browns running back Ford out 2nd straight week' is really interesting!
2623,12480,user_71,This article about 'Chiefs WR Smith-Schuster (hamstring) ruled out' is really interesting!
2624,9322,user_41,This article about 'Eagles sign WR Ross to 1-year deal after tryout' is really interesting!
2625,5053,user_41,This article about 'Super Bowl LVII was most-watched telecast ever' is really interesting!
2626,2087,user_28,This article about 'Browns welcome back RB Johnson on 1-year deal' is really interesting!
2627,2593,user_97,This article about 'Bowles: Bucs expect Brady back early this week' is really interesting!
2628,3220,user_19,This article about 'NFL suspends Bucs receiver Evans for one game' is really interesting!
2629,8061,user_12,This article about 'Cass Tech commits going hard in offseason' is really interesting!
2630,9239,user_51,This article about 'Maximum effort leads to intense faces at the NFL combine' is really interesting!
2631,6756,user_6,This article about 'Steelers DL Heyward clears concussion protocol' is really interesting!
2632,11490,user_44,This article about 'Cousins caps winning drive with TD pass to London as Falcons rally past Eagles 22-21' is really interesting!
2633,10621,user_62,This article about 'CFL reinstates Kelly on 'last-chance agreement'' is really interesting!
2634,9575,user_72,This article about 'Former Giants standout TE Thomas dies at 86' is really interesting!
2635,12147,user_1,This article about 'Shadow Report: Your weekly guide to WR/CB matchups' is really interesting!
2636,12612,user_33,"This article about 'Fantasy football trends: Chase Brown among emerging RBs, JuJu's role in K.C. and more' is really interesting!"
2637,10098,user_89,This article about 'Los Angeles Rams' 53-man roster projection: Replacing Aaron Donald is the biggest hurdle' is really interesting!
2638,13757,user_6,This article about 'Will Jacoby Brissett return to the Patriots to back up Drake Maye in 2025?' is really interesting!
2639,866,user_59,This article about 'Corrente retiring as ref after 27-year NFL career' is really interesting!
2640,8484,user_5,This article about 'Hooker: DT Poggi has ties to many colleges' is really interesting!
2641,246,user_85,This article about 'CB Armour-Davis latest from Bama to enter draft' is really interesting!
2642,2789,user_78,This article about 'Saints QB Winston day-to-day with sprained foot' is really interesting!
2643,12290,user_56,This article about 'Payton: Reynolds 'pretty shaken up' after shooting' is really interesting!
2644,10497,user_22,This article about 'QB Watson to sit out Browns' preseason finale' is really interesting!
2645,12196,user_6,This article about 'Bears CB sorry for taunts before fateful Hail Mary' is really interesting!
2646,9523,user_85,This article about 'No rookie starters for the 49ers? Why their draft-and-develop strategy will be put to the test' is really interesting!
2647,204,user_61,This article about 'Stephen Jones confident McCarthy will return' is really interesting!
2648,9848,user_90,"This article about '49ers sticking with internal offensive line philosophy, resisting outside pressure to overspend' is really interesting!"
2649,4643,user_37,"This article about 'After 1st-round free fall, Levis to Titans at No. 33' is really interesting!"
2650,2180,user_28,"This article about 'Julio: 'Surreal' to join forces with Brady, Bucs' is really interesting!"
2651,4097,user_42,This article about 'Fantasy football non-PPR rankings for Week 18: Wide receiver' is really interesting!
2652,4860,user_55,This article about 'Which teams should target DeAndre Hopkins? Nine that need a WR and have leftover cash' is really interesting!
2653,13494,user_69,This article about 'Bears' Caleb Williams threads needle to Keenan Allen for 45-yard touchdown' is really interesting!
2654,13009,user_8,This article about '49ers' Deommodore Lenoir scoops up blocked kick for a 61-yard TD' is really interesting!
2655,1851,user_35,This article about 'Falcons cut veteran RB Davis after one season' is really interesting!
2656,8054,user_80,This article about 'Introducing Texas' four 2013 early enrollees' is really interesting!
2657,13257,user_46,This article about 'Bills say there's no doubt: 'Josh Allen is the MVP'' is really interesting!
2658,5414,user_36,This article about 'Atlanta Falcons 53-man roster projection includes much-needed depth' is really interesting!
2659,4334,user_66,This article about 'Cowboys add vet RB Jones to help fill Zeke void' is really interesting!
2660,13305,user_19,"This article about 'Commanders fortify D-line, activate tackle Allen' is really interesting!"
2661,12173,user_12,This article about 'Vikes' Addison: Making too much of 'Free 3' post' is really interesting!
2662,4453,user_51,"This article about 'LB Singleton re-ups with Broncos, source says ' is really interesting!"
2663,2324,user_16,This article about 'Attorney: Snyder won't testify under subpoena' is really interesting!
2664,5765,user_50,"This article about 'Week 3 last minute bets: Best values on props, picks, and more' is really interesting!"
2665,10765,user_88,"This article about 'Ravens' Hamilton, Wiggins avoid major injuries' is really interesting!"
2666,8410,user_4,This article about 'Seven earn Opening invites at Atlanta NFTC' is really interesting!
2667,12020,user_99,"This article about 'Eagles' White not traveling to Brazil, ruled out' is really interesting!"
2668,8664,user_65,This article about 'Did Commanders get their top choice? Answering the biggest questions surrounding Dan Quinn's hire' is really interesting!
2669,8225,user_61,This article about '2014 DB Webb to visit Michigan for home opener' is really interesting!
2670,11393,user_88,This article about 'Source: Saints' Carr fined for MJ dance after TD' is really interesting!
2671,3055,user_91,"This article about 'Eagles, Jaguars, Browns and more win on and off the field with these trolls' is really interesting!"
2672,13269,user_43,This article about 'Brock Bowers sets NFL rookie records as the Raiders roll to a 25-10 victory over the Saints' is really interesting!
2673,7785,user_30,This article about '49ers' defense vows to be better after callout ' is really interesting!
2674,12446,user_87,This article about 'Bryce Young continues to see limited work despite Panthers' blowout losses' is really interesting!
2675,9401,user_31,This article about 'Giants unveil 'Century Red' uniform to commemorate 100th season' is really interesting!
2676,1678,user_51,This article about 'Sports NFTs of the week' is really interesting!
2677,9459,user_89,This article about 'Nevada court sides with NFL in Gruden lawsuit ' is really interesting!
2678,1101,user_70,This article about 'How the Houston Texans went from contender to reset after trading Deshaun Watson to the Cleveland Browns' is really interesting!
2679,2797,user_62,This article about 'Welcome to the Sean McVay Moment' is really interesting!
2680,10144,user_67,This article about 'Fantasy football: Which backups are the best insurance policies for top RBs?' is really interesting!
2681,6940,user_84,"This article about 'Stroud still in protocol, doubtful to play for Texans' is really interesting!"
2682,7963,user_71,This article about 'Four Downs: Ohio Spartans' is really interesting!
2683,8731,user_74,"This article about 'Tannenbaum's GM mock draft: A former exec's own first-round picks, including six QBs and one big trade' is really interesting!"
2684,11205,user_46,"This article about 'Cards D-lineman Jones injures triceps, out for '24' is really interesting!"
2685,1711,user_7,This article about 'Sources: Browns reach deal to re-sign Clowney' is really interesting!
2686,1557,user_76,This article about 'Buckeyes pay tribute to Haskins at spring game' is really interesting!
2687,6533,user_88,This article about 'Bills' Miller says assault allegations '100% false'' is really interesting!
2688,5531,user_43,This article about 'NFL extends deal with betting data/integrity firm' is really interesting!
2689,442,user_29,"This article about 'Giants players support Judge, his 'belief' in team' is really interesting!"
2690,2413,user_62,This article about 'Fantasy football insight from NFL reporters: Assessing lower-tier WRs and insurance RBs' is really interesting!
2691,7334,user_8,This article about 'ESPN Africa to air live NBA and NFL games during festive season' is really interesting!
2692,131,user_43,This article about 'Butler retiring after 7 seasons as Steelers' DC' is really interesting!
2693,6080,user_79,"This article about 'Best, worst matchups at each position for Week 2' is really interesting!"
2694,9951,user_29,This article about 'Texans' Autry banned 6 games for PED violation' is really interesting!
2695,9862,user_77,"This article about 'Cowboys' Lamb, seeking deal, not at minicamp' is really interesting!"
2696,7532,user_31,This article about 'Vikings' Kirk Cousins posts video of himself throwing as he rehabs from a torn Achilles' is really interesting!
2697,2132,user_33,This article about 'Allen surprised with honor after addressing Vikings' is really interesting!
2698,4456,user_26,"This article about 'Sources: OT Taylor, Chiefs agree to $80M deal' is really interesting!"
2699,2245,user_77,This article about 'Mahomes OK with QB deals surpassing his own' is really interesting!
2700,10729,user_15,This article about 'Parsons certain Lamb will play Cowboys' opener' is really interesting!
2701,723,user_11,"This article about 'Donald savors 'moment,' noncommittal on future' is really interesting!"
2702,12983,user_98,This article about 'Jordan Love throws a pair of TD passes in the second half to rally Packers past Rams 24-19' is really interesting!
2703,4830,user_38,"This article about 'Raiders sign QB Hoyer, add Amendola to staff' is really interesting!"
2704,3566,user_6,This article about 'Bills start as title favorite for first time since '90s' is really interesting!
2705,2790,user_64,This article about 'Giants coach Johnson sorry for role in brawl' is really interesting!
2706,377,user_81,"This article about 'Safety Diggs breaks right fibula, dislocates ankle' is really interesting!"
2707,13231,user_31,This article about 'First bets: Early picks for NFL Week 18' is really interesting!
2708,10641,user_36,This article about 'Russell Wilson slogs through a rusty preseason debut. Josh Allen sits as Bills top Steelers 9-3' is really interesting!
2709,2409,user_76,This article about 'Who's in charge of finding and catching cheaters in sports gambling? It's complicated.' is really interesting!
2710,3249,user_74,This article about 'Patriots rely on defense to edge Watt-less Steelers 17-14' is really interesting!
2711,5732,user_60,This article about 'Colts' Gay makes history with 4 FGs of 50+ yards' is really interesting!
2712,9686,user_46,This article about '2024 fantasy football position preview: Tight end' is really interesting!
2713,5847,user_14,This article about 'Sources: Stingley injury latest hit to Texans DBs' is really interesting!
2714,10219,user_8,This article about 'Vikings WR Addison arrested on suspicion of DUI' is really interesting!
2715,6205,user_89,This article about 'Browns RT Conklin carted off with left knee injury' is really interesting!
2716,6076,user_25,This article about 'Bears lose CB Gordon (hand) to injured reserve' is really interesting!
2717,2962,user_85,This article about 'Ravens DL Pierce to have season-ending surgery' is really interesting!
2718,3674,user_91,"This article about 'Chris Stapleton, Babyface to sing at Super Bowl' is really interesting!"
2719,6044,user_76,This article about 'Raiders WR Meyers ruled out for Sunday vs. Bills' is really interesting!
2720,14098,user_45,"This article about '49ers lose top RBs McCaffrey, Mason to injuries' is really interesting!"
2721,8440,user_47,This article about 'No. 1 prospect Nkemdiche faces toughest opponent -- recruiting process' is really interesting!
2722,8729,user_31,This article about 'Jets' Gardner: Comments 'not what I am about'' is really interesting!
2723,704,user_65,"This article about 'Rodgers, Mahomes betting co-faves for '22 MVP' is really interesting!"
2724,5592,user_47,This article about 'Commanders TE Thomas will play vs. Eagles' is really interesting!
2725,4555,user_29,This article about 'Ex-Raiders QB Carr agrees to deal with Saints' is really interesting!
2726,3308,user_96,This article about 'Chiefs rally past Chargers 27-24 in early AFC West showdown' is really interesting!
